#i	t	cos	sin
60	3e-05	7.96424e-05	4.10459e-05
61	3.05e-05	7.59453e-05	9.34823e-05
62	3.1e-05	5.19911e-05	8.04783e-05
63	3.15e-05	6.26023e-05	9.11414e-05
64	3.2e-05	2.33843e-05	6.45112e-05
65	3.25e-05	-5.12174e-05	5.14289e-05
66	3.3e-05	5.21717e-05	-3.10428e-05
67	3.35e-05	6.2977e-05	-5.22069e-05
68	3.4e-05	0.000124079	6.73268e-05
69	3.45e-05	9.65759e-05	7.81043e-05
70	3.5e-05	2.24172e-05	0.00012796
71	3.55e-05	-5.10123e-05	0.00018356
72	3.6e-05	-0.000165016	0.000136246
73	3.65e-05	-0.000236692	1.57077e-05
74	3.7e-05	-0.000176579	-1.61724e-05
75	3.75e-05	-0.000143368	-0.00013676
76	3.8e-05	-5.43706e-05	-0.000158524
77	3.85e-05	5.93031e-05	-0.000171107
78	3.9e-05	0.000139079	-0.000118453
79	3.95e-05	0.000166445	-5.2942e-05
80	4e-05	0.000188291	9.45989e-05
81	4.05e-05	7.33284e-05	0.00018555
82	4.1e-05	-9.90132e-06	0.000112449
83	4.15e-05	-4.56747e-05	3.00008e-05
84	4.2e-05	-5.97183e-05	-5.14618e-05
85	4.25e-05	6.61135e-06	3.1623e-05
86	4.3e-05	-5.81501e-05	1.3872e-05
87	4.35e-05	-5.70207e-05	-2.03053e-05
88	4.4e-05	-6.26717e-05	-6.50132e-05
89	4.45e-05	-5.81707e-05	-0.000134532
90	4.5e-05	-1.55839e-05	-0.000233604
91	4.55e-05	0.000124788	-0.000182887
92	4.6e-05	0.000150086	-6.89354e-05
93	4.65e-05	0.000211457	4.91934e-05
94	4.7e-05	0.000100787	2.63504e-05
95	4.75e-05	0.000169752	-2.70215e-05
96	4.8e-05	0.00016695	2.02848e-05
97	4.85e-05	0.000134018	7.16383e-05
98	4.9e-05	3.94473e-05	6.963e-05
99	4.95e-05	-6.06082e-05	8.89633e-05
100	5e-05	8.02362e-06	6.81487e-05
101	5.05e-05	-3.56105e-06	6.73014e-05
102	5.1e-05	-4.78448e-08	5.0407e-05
103	5.15e-05	-4.96223e-05	3.86703e-05
104	5.2e-05	-1.31693e-05	1.4702e-05
105	5.25e-05	-2.12504e-05	-4.05746e-05
106	5.3e-05	2.48598e-05	-5.99828e-05
107	5.35e-05	5.40724e-05	-2.9481e-05
108	5.4e-05	7.50653e-05	-5.56593e-05
109	5.45e-05	3.86301e-05	-3.5941e-05
110	5.5e-05	8.14313e-05	-3.30304e-05
111	5.55e-05	0.000131267	2.9328e-05
112	5.6e-05	0.000115041	9.83385e-05
113	5.65e-05	7.23596e-05	0.00017765
114	5.7e-05	-5.88613e-05	0.000116711
115	5.75e-05	-0.000130127	6.35825e-05
116	5.8e-05	-0.000234791	-3.25099e-05
117	5.85e-05	-0.000162351	-0.000110726
118	5.9e-05	-7.6843e-05	-0.000120207
119	5.95e-05	-4.53914e-05	-0.000143575
120	6e-05	-2.03368e-05	-0.000142846
121	6.05e-05	-9.2994e-06	-0.000101299
122	6.1e-05	4.11444e-05	-8.98891e-06
123	6.15e-05	4.03074e-05	1.39094e-05
124	6.2e-05	-1.91851e-05	9.97928e-05
125	6.25e-05	-1.31395e-06	8.46874e-05
126	6.3e-05	8.06808e-06	0.000123045
127	6.35e-05	-3.03457e-05	0.000122949
128	6.4e-05	-8.2748e-05	9.65579e-05
129	6.45e-05	-0.000149984	0.000140158
130	6.5e-05	-0.000242837	4.23419e-05
131	6.55e-05	-0.000177379	-6.69256e-05
132	6.6e-05	-0.000141634	-9.7094e-05
133	6.65e-05	-3.46358e-05	-0.000184438
134	6.7e-05	7.31425e-05	-0.000172467
135	6.75e-05	0.000186599	-0.000133104
136	6.8e-05	0.000221635	-2.55312e-05
137	6.85e-05	0.000200838	7.60485e-05
138	6.9e-05	0.000119844	0.000129449
139	6.95e-05	3.77778e-05	0.000147427
140	7e-05	7.50463e-06	0.000114683
141	7.05e-05	1.7331e-06	0.000125517
142	7.1e-05	-7.39595e-05	0.000103562
143	7.15e-05	-6.70535e-05	5.2552e-05
144	7.2e-05	-3.99048e-05	6.502e-05
145	7.25e-05	-3.63237e-05	2.49182e-05
146	7.3e-05	-5.25293e-05	6.91241e-05
147	7.35e-05	-6.2074e-05	5.65248e-05
148	7.4e-05	-8.50191e-05	-2.17536e-05
149	7.45e-05	-8.79921e-05	-3.17469e-05
150	7.5e-05	-5.11286e-06	-6.78493e-05
151	7.55e-05	4.0436e-05	-4.0385e-05
152	7.6e-05	9.54955e-05	2.62434e-05
153	7.65e-05	7.05301e-05	9.73734e-05
154	7.7e-05	2.11509e-05	0.000115132
155	7.75e-05	-1.106e-05	1.35497e-05
156	7.8e-05	4.1563e-05	-1.62802e-05
157	7.85e-05	3.48929e-05	4.27695e-05
158	7.9e-05	1.20336e-05	5.81376e-05
159	7.95e-05	-8.44293e-06	3.2611e-05
160	8e-05	4.14653e-05	2.78155e-05
161	8.05e-05	1.71767e-05	-2.31667e-05
162	8.1e-05	-4.38858e-05	-9.44872e-05
163	8.15e-05	3.63416e-05	-9.05429e-05
164	8.2e-05	7.43836e-05	2.70359e-06
165	8.25e-05	5.6155e-05	-2.29526e-05
166	8.3e-05	5.36979e-05	1.49053e-05
167	8.35e-05	-7.90594e-06	2.60321e-05
168	8.4e-05	-7.4508e-05	7.20423e-05
169	8.45e-05	-0.000148263	5.59959e-05
170	8.5e-05	-0.000137986	-5.37564e-05
171	8.55e-05	-6.17987e-05	-4.74317e-05
172	8.6e-05	3.36795e-05	-8.47123e-05
173	8.65e-05	5.65553e-05	-3.45794e-05
174	8.7e-05	3.96737e-05	-1.99962e-06
175	8.75e-05	3.37426e-06	5.01535e-05
176	8.8e-05	-2.1385e-05	6.08546e-05
177	8.85e-05	-6.87982e-05	9.52035e-05
178	8.9e-05	-3.91769e-05	5.94452e-05
179	8.95e-05	-8.65842e-05	1.04443e-05
180	9e-05	-9.81528e-05	-4.18704e-05
181	9.05e-05	-7.55204e-05	-2.33575e-05
182	9.1e-05	-0.000121744	-7.3554e-05
183	9.15e-05	-0.00010028	-0.000156618
184	9.2e-05	-1.34969e-05	-0.000217547
185	9.25e-05	7.28909e-05	-0.000118053
186	9.3e-05	0.000101729	-2.94511e-05
187	9.35e-05	7.15204e-05	4.64341e-05
188	9.4e-05	4.38469e-05	4.24917e-05
189	9.45e-05	4.21226e-05	2.14757e-05
190	9.5e-05	1.38845e-05	-1.71105e-05
191	9.55e-05	6.5933e-05	1.48198e-05
192	9.6e-05	5.69057e-05	-2.81464e-05
193	9.65e-05	9.55265e-05	-4.36065e-06
194	9.7e-05	2.47115e-05	0.000105693
195	9.75e-05	-3.95749e-05	0.000150402
196	9.8e-05	-1.9842e-05	0.000138332
197	9.85e-05	-2.37502e-05	3.63987e-05
198	9.9e-05	6.40549e-05	6.45937e-05
199	9.95e-05	5.4796e-05	0.000111681
200	0.0001	-6.07944e-05	0.000173586
201	0.0001005	-0.000157322	0.00010143
202	0.000101	-0.000144856	-1.16632e-05
203	0.0001015	-9.78501e-05	-8.7463e-05
204	0.000102	-6.87249e-06	-8.21523e-05
205	0.0001025	7.77087e-05	-8.48167e-05
206	0.000103	9.37376e-05	1.30531e-05
207	0.0001035	2.69227e-05	9.12947e-05
208	0.000104	5.39598e-05	6.00312e-05
209	0.0001045	1.21185e-05	6.07917e-05
210	0.000105	3.56659e-05	0.000114727
211	0.0001055	-3.01131e-05	0.000104779
212	0.000106	-8.41553e-05	4.07402e-05
213	0.0001065	-1.16907e-05	1.3418e-05
214	0.000107	1.01387e-05	1.45367e-05
215	0.0001075	7.84923e-07	5.56349e-05
216	0.000108	-3.95003e-05	4.9763e-05
217	0.0001085	-6.31153e-05	4.67547e-06
218	0.000109	-2.59552e-05	-1.87256e-05
219	0.0001095	-1.10278e-05	6.17913e-05
220	0.00011	-1.6953e-05	3.7819e-05
221	0.0001105	-4.48997e-05	1.23859e-05
222	0.000111	-1.21746e-05	6.20664e-05
223	0.0001115	-5.2473e-05	2.17973e-05
224	0.000112	-4.06585e-05	3.01382e-05
225	0.0001125	2.99539e-05	0.000117548
226	0.000113	-6.95251e-05	0.000110931
227	0.0001135	-8.7487e-05	1.63007e-05
228	0.000114	-9.97979e-06	2.9706e-05
229	0.0001145	-1.70543e-06	2.68073e-05
230	0.000115	-9.6717e-06	5.44359e-05
231	0.0001155	-7.8245e-05	-9.6286e-06
232	0.000116	-9.06564e-05	-7.99404e-05
233	0.0001165	-6.14598e-05	-4.3927e-05
234	0.000117	-7.82736e-05	-0.000118098
235	0.0001175	-1.94689e-05	-0.000166131
236	0.000118	1.32606e-05	-0.000148449
237	0.0001185	6.22101e-05	-8.52452e-05
238	0.000119	6.64759e-05	-6.78029e-05
239	0.0001195	7.38528e-05	-1.51947e-05
240	0.00012	2.16389e-05	3.88967e-05
241	0.0001205	3.74295e-05	5.89949e-05
242	0.000121	-2.3828e-05	-2.35683e-05
243	0.0001215	-5.58094e-05	-3.55436e-05
244	0.000122	-3.0162e-05	-0.000125483
245	0.0001225	1.82115e-05	-0.000138571
246	0.000123	8.44609e-05	-0.000106029
247	0.0001235	0.000127967	-7.6384e-05
248	0.000124	0.000111647	-3.17251e-05
249	0.0001245	9.14465e-05	1.29027e-05
250	0.000125	7.98603e-05	3.37528e-05
251	0.0001255	7.25157e-06	0.000109437
252	0.000126	9.36308e-06	2.8081e-05
253	0.0001265	-1.38872e-06	3.51401e-05
254	0.000127	5.89635e-05	-8.35316e-06
255	0.0001275	9.95213e-05	3.44121e-05
256	0.000128	6.9078e-05	9.00017e-05
257	0.0001285	5.15666e-05	2.78604e-05
258	0.000129	5.66542e-05	-4.99647e-05
259	0.0001295	6.77238e-05	-1.57164e-05
260	0.00013	4.03724e-05	9.27685e-05
261	0.0001305	-1.85765e-06	2.71027e-05
262	0.000131	2.21481e-05	8.92297e-05
263	0.0001315	-8.61507e-05	0.000132946
264	0.000132	-0.000139939	6.68952e-05
265	0.0001325	-0.000156466	2.66048e-06
266	0.000133	-0.000134403	-9.12708e-05
267	0.0001335	-0.000117102	-8.91349e-05
268	0.000134	-6.15742e-05	-0.000168585
269	0.0001345	8.91302e-05	-0.000244523
270	0.000135	0.000147315	-0.000135155
271	0.0001355	0.000185173	2.92443e-05
272	0.000136	0.000233861	6.38937e-05
273	0.0001365	0.0002199	0.000143446
274	0.000137	0.000147877	0.000154346
275	0.0001375	4.54792e-05	0.000143573
276	0.000138	3.20962e-06	6.81766e-05
277	0.0001385	-1.54639e-05	8.73875e-05
278	0.000139	-3.33439e-05	7.45519e-05
279	0.0001395	-6.42233e-05	3.11946e-05
280	0.00014	-3.74941e-05	-8.61397e-06
281	0.0001405	-2.93372e-05	-8.44096e-05
282	0.000141	3.62683e-05	-4.95627e-05
283	0.0001415	2.47586e-05	-5.00171e-05
284	0.000142	4.21311e-05	7.05455e-06
285	0.0001425	2.74852e-05	1.26112e-05
286	0.000143	3.55804e-05	7.08585e-05
287	0.0001435	-2.52966e-05	3.34639e-05
288	0.000144	-6.49908e-05	3.75744e-05
289	0.0001445	-3.15596e-05	-5.95064e-05
290	0.000145	1.34574e-07	-6.46404e-05
291	0.0001455	-2.5054e-05	-9.02112e-05
292	0.000146	1.89629e-05	-7.10305e-05
293	0.0001465	9.22836e-05	-1.96932e-05
294	0.000147	7.14329e-05	7.13403e-05
295	0.0001475	8.15873e-05	0.000164687
296	0.000148	-6.37095e-06	0.000100324
297	0.0001485	-4.9186e-06	5.36012e-05
298	0.000149	-3.8514e-05	-1.3905e-05
299	0.0001495	-1.08647e-05	-4.51111e-06
300	0.00015	-1.78001e-06	-2.51026e-05
301	0.0001505	1.90438e-05	-1.8266e-05
302	0.000151	-1.40909e-05	-0.000112857
303	0.0001515	5.84448e-05	-0.000155503
304	0.000152	8.679e-05	-0.000113785
305	0.0001525	5.94315e-05	-2.4099e-05
306	0.000153	6.68962e-05	1.95686e-05
307	0.0001535	7.73478e-06	3.44533e-05
308	0.000154	-1.41536e-05	6.52984e-05
309	0.0001545	3.34154e-06	4.7238e-05
310	0.000155	7.79939e-06	6.30571e-05
311	0.0001555	1.62556e-05	6.45943e-05
312	0.000156	-5.0994e-05	5.19981e-05
313	0.0001565	-9.00639e-05	2.58437e-05
314	0.000157	-6.22623e-05	-1.56031e-05
315	0.0001575	-8.13984e-05	-3.59564e-05
316	0.000158	-4.03744e-05	-1.21153e-05
317	0.0001585	-8.24249e-06	-5.09079e-05
318	0.000159	-2.44975e-05	2.81557e-05
319	0.0001595	-1.41501e-05	0.00010524
320	0.00016	-7.3284e-05	4.55541e-05
321	0.0001605	-6.20291e-05	-4.72657e-05
322	0.000161	-9.86871e-05	-2.28823e-06
323	0.0001615	-0.000111998	-8.36948e-05
324	0.000162	-0.000105912	-6.47904e-05
325	0.0001625	-8.40605e-05	-6.06864e-05
326	0.000163	-4.948e-05	6.26074e-06
327	0.0001635	-0.00013724	2.0223e-06
328	0.000164	-0.000166212	-6.01755e-05
329	0.0001645	-2.3345e-05	-0.000124498
330	0.000165	-4.9403e-05	-0.00011655
331	0.0001655	-3.5576e-05	-9.44075e-05
332	0.000166	1.97451e-05	-1.9779e-05
333	0.0001665	6.22339e-05	-4.0587e-05
334	0.000167	4.10287e-05	-3.15801e-05
335	0.0001675	8.64316e-05	-2.81655e-06
336	0.000168	9.0574e-05	-2.10392e-05
337	0.0001685	0.00010429	5.646e-05
338	0.000169	6.50539e-05	3.43157e-05
339	0.0001695	6.92237e-05	6.29728e-05
340	0.00017	7.1978e-05	3.22826e-05
341	0.0001705	5.87733e-05	6.76784e-05
342	0.000171	3.65725e-05	0.000140723
343	0.0001715	-4.41788e-05	0.000107062
344	0.000172	-5.49667e-05	7.14617e-05
345	0.0001725	-2.93806e-05	3.72658e-05
346	0.000173	5.83497e-06	-1.6863e-05
347	0.0001735	3.06602e-06	-1.88451e-05
348	0.000174	-5.11239e-06	-3.72282e-05
349	0.0001745	2.98468e-05	-1.91087e-05
350	0.000175	7.3551e-05	5.31622e-05
351	0.0001755	5.58265e-05	6.94109e-05
352	0.000176	1.83034e-05	0.000124058
353	0.0001765	-1.08946e-05	7.84173e-05
354	0.000177	-8.52088e-05	6.02058e-05
355	0.0001775	-8.41434e-05	-2.36117e-05
356	0.000178	-5.8311e-05	-0.00011494
357	0.0001785	8.34459e-05	-7.69308e-05
358	0.000179	0.000114143	-7.10598e-05
359	0.0001795	0.000150687	-8.91588e-05
360	0.00018	0.000160596	-3.12735e-05
361	0.0001805	0.000173424	2.0597e-05
362	0.000181	0.000113203	8.3497e-05
363	0.0001815	5.66262e-05	9.65548e-05
364	0.000182	-1.88701e-05	-3.18178e-06
365	0.0001825	-3.68232e-05	-4.01873e-05
366	0.000183	-1.08523e-05	-6.64281e-05
367	0.0001835	4.75883e-05	-5.67651e-05
368	0.000184	-1.25025e-05	1.5913e-05
369	0.0001845	-1.22389e-05	1.161e-05
370	0.000185	-3.97698e-05	1.40757e-05
371	0.0001855	-3.14375e-05	1.39784e-05
372	0.000186	-1.5403e-05	7.75659e-05
373	0.0001865	-7.70371e-05	6.37863e-05
374	0.000187	-9.87322e-05	9.32792e-05
375	0.0001875	-0.000122392	-2.92981e-05
376	0.000188	-7.14227e-05	-9.57658e-05
377	0.0001885	-1.50602e-05	-0.000126704
378	0.000189	0.000131459	-0.00018766
379	0.0001895	0.000185142	-0.000146007
380	0.00019	0.000231577	-9.59307e-05
381	0.0001905	0.000187882	5.49166e-05
382	0.000191	0.000186167	0.00015399
383	0.0001915	0.000122111	0.00021573
384	0.000192	-3.04949e-05	0.00023054
385	0.0001925	-0.000152904	0.000177811
386	0.000193	-0.000162482	2.47858e-05
387	0.0001935	-8.89199e-05	-4.01602e-05
388	0.000194	-6.02649e-08	-8.22595e-05
389	0.0001945	5.95793e-05	-7.21989e-05
390	0.000195	9.58648e-05	-1.92443e-05
391	0.0001955	8.20458e-05	3.16069e-05
392	0.000196	4.88605e-05	3.79903e-05
393	0.0001965	6.87683e-05	5.69334e-05
394	0.000197	5.05721e-05	1.33497e-05
395	0.0001975	3.09075e-05	3.17998e-06
396	0.000198	4.14798e-05	1.66311e-05
397	0.0001985	4.69516e-05	-2.12414e-06
398	0.000199	3.97544e-05	2.27886e-05
399	0.0001995	2.36511e-05	1.14089e-05
400	0.0002	2.72039e-05	7.46914e-05
401	0.0002005	4.48748e-05	1.86603e-05
402	0.000201	-2.17731e-05	4.90022e-05
403	0.0002015	-9.77649e-06	4.79007e-05
404	0.000202	-9.44277e-05	-2.97345e-06
405	0.0002025	-7.32233e-05	-7.85291e-05
406	0.000203	-9.33562e-06	-0.000134557
407	0.0002035	-2.29036e-05	-0.000120117
408	0.000204	2.82562e-05	-2.39702e-05
409	0.0002045	1.68543e-05	1.4261e-06
410	0.000205	4.30811e-05	-9.16215e-06
411	0.0002055	0.000121068	4.25035e-05
412	0.000206	9.54525e-05	6.64085e-05
413	0.0002065	7.87992e-05	3.54878e-05
414	0.000207	0.000117074	2.67944e-05
415	0.0002075	3.57299e-05	1.45864e-05
416	0.000208	4.12437e-05	-6.92361e-05
417	0.0002085	7.98968e-05	-7.97548e-05
418	0.000209	0.000134867	-3.23093e-05
419	0.0002095	0.00013791	2.65035e-05
420	0.00021	9.41335e-05	6.88358e-05
421	0.0002105	2.05188e-05	9.86073e-05
422	0.000211	-4.45786e-05	9.98446e-05
423	0.0002115	-6.09057e-05	1.89216e-05
424	0.000212	3.31735e-05	4.40041e-05
425	0.0002125	9.68488e-06	7.25765e-05
426	0.000213	-5.42278e-06	5.64797e-05
427	0.0002135	-1.76963e-05	0.000106282
428	0.000214	-1.90267e-05	0.000123597
429	0.0002145	-6.74309e-05	0.000142726
430	0.000215	-0.000139253	2.25452e-05
431	0.0002155	-9.35419e-05	-1.5177e-06
432	0.000216	-6.33181e-05	-7.51158e-05
433	0.0002165	-1.86501e-05	-6.87853e-05
434	0.000217	8.6022e-06	-8.99779e-05
435	0.0002175	1.81199e-05	-8.25679e-05
436	0.000218	4.03283e-05	-9.89232e-05
437	0.0002185	6.5473e-05	-6.90066e-05
438	0.000219	8.88663e-05	-7.16048e-05
439	0.0002195	9.09582e-05	6.20006e-06
440	0.00022	0.000100423	1.37467e-05
441	0.0002205	3.63022e-05	7.94851e-05
442	0.000221	-1.50174e-05	9.06051e-05
443	0.0002215	-7.7394e-05	7.83848e-05
444	0.000222	-0.000102333	2.39448e-05
445	0.0002225	-9.67835e-05	-1.39786e-05
446	0.000223	-6.53485e-05	-8.30701e-05
447	0.0002235	1.40358e-05	-0.00012477
448	0.000224	8.59588e-05	-5.80059e-05
449	0.0002245	3.56041e-05	-4.8484e-05
450	0.000225	0.000103252	-2.17888e-05
451	0.0002255	2.24728e-05	4.01219e-05
452	0.000226	2.11511e-05	-6.56543e-06
453	0.0002265	5.90561e-05	1.45675e-05
454	0.000227	-8.70088e-06	5.67421e-05
455	0.0002275	-1.6782e-05	0.000119126
456	0.000228	-8.74349e-05	7.83065e-05
457	0.0002285	-0.000151219	2.89292e-05
458	0.000229	-0.000110402	-7.45759e-05
459	0.0002295	-4.40464e-05	-0.000102596
460	0.00023	-1.77499e-06	-6.83271e-05
461	0.0002305	1.11978e-05	-8.32981e-05
462	0.000231	8.61303e-06	-7.35701e-05
463	0.0002315	-4.23527e-06	-9.564e-05
464	0.000232	4.63573e-05	-3.5359e-05
465	0.0002325	2.91869e-05	-8.05682e-05
466	0.000233	3.6709e-05	-8.56916e-05
467	0.0002335	8.5442e-05	-7.00181e-06
468	0.000234	2.70283e-05	0.000100058
469	0.0002345	-4.92818e-05	4.93761e-05
470	0.000235	-5.98603e-05	-8.43534e-06
471	0.0002355	-3.65072e-05	4.50391e-06
472	0.000236	-1.93675e-05	-1.87188e-05
473	0.0002365	4.5871e-06	5.65816e-06
474	0.000237	-5.03705e-05	-1.77488e-05
475	0.0002375	-4.4091e-05	-7.00206e-05
476	0.000238	-1.30681e-05	-4.16794e-05
477	0.0002385	-9.06193e-05	-6.00981e-05
478	0.000239	-0.000128674	-6.13595e-05
479	0.0002395	-0.000100949	-2.43496e-05
480	0.00024	-2.17476e-05	-4.72265e-05
481	0.0002405	-3.03676e-05	-0.000102318
482	0.000241	7.57566e-05	-2.78335e-05
483	0.0002415	0.000124302	5.37151e-05
484	0.000242	0.000101498	0.00019576
485	0.0002425	-5.78948e-05	8.78597e-05
486	0.000243	-9.67853e-05	-1.01598e-05
487	0.0002435	-0.000157711	8.52374e-06
488	0.000244	-8.03633e-05	-6.44271e-05
489	0.0002445	-5.34895e-05	-9.73244e-05
490	0.000245	5.21803e-05	-0.000116615
491	0.0002455	4.61089e-05	-4.09884e-05
492	0.000246	3.01576e-05	-4.96449e-05
493	0.0002465	8.94043e-06	1.25761e-05
494	0.000247	1.66863e-05	4.38736e-05
495	0.0002475	-3.49858e-05	2.22946e-05
496	0.000248	-0.000121929	3.33357e-05
497	0.0002485	-0.000118643	-6.72474e-06
498	0.000249	-6.50169e-05	-5.96545e-05
499	0.0002495	-3.39113e-05	-6.60914e-05
500	0.00025	1.22441e-05	-5.59323e-05
501	0.0002505	1.45821e-05	-0.000116126
502	0.000251	3.79599e-05	-9.36554e-05
503	0.0002515	6.53116e-05	-5.07413e-05
504	0.000252	0.000115102	-7.72612e-05
505	0.0002525	0.000135652	1.78755e-05
506	0.000253	0.000111975	5.21002e-05
507	0.0002535	0.000125355	5.66035e-05
508	0.000254	7.29482e-05	5.47849e-05
509	0.0002545	4.25392e-06	9.2406e-05
510	0.000255	-9.3781e-05	9.92168e-05
511	0.0002555	-7.56279e-05	3.63037e-06
512	0.000256	-3.50375e-05	2.37874e-05
513	0.0002565	-9.99445e-05	5.42281e-05
514	0.000257	-0.000113672	-4.41086e-05
515	0.0002575	-0.000101197	-6.94264e-05
516	0.000258	-0.0001207	-8.88154e-05
517	0.0002585	-5.9187e-05	-0.000101059
518	0.000259	-4.63589e-05	-0.000103
519	0.0002595	3.77429e-05	-5.72297e-05
520	0.00026	8.68002e-06	-3.39751e-05
521	0.0002605	1.68986e-05	-7.58469e-05
522	0.000261	6.07047e-05	-0.000132402
523	0.0002615	8.82338e-05	-0.000129056
524	0.000262	0.000195556	-0.000181413
525	0.0002625	0.000236475	-1.65944e-05
526	0.000263	9.57203e-05	0.000109166
527	0.0002635	-5.7776e-05	9.80466e-05
528	0.000264	-9.33997e-05	5.68072e-05
529	0.0002645	-1.09953e-05	-1.35407e-05
530	0.000265	-4.00895e-06	-1.00854e-05
531	0.0002655	-1.90101e-05	4.03878e-05
532	0.000266	-4.2051e-06	-2.91402e-05
533	0.0002665	-7.02849e-06	-3.1022e-05
534	0.000267	6.70638e-06	-3.69003e-05
535	0.0002675	5.81961e-05	-4.33055e-05
536	0.000268	8.85956e-05	-2.74481e-05
537	0.0002685	0.000107915	9.60755e-05
538	0.000269	9.71261e-05	8.31168e-05
539	0.0002695	0.000119275	0.000117687
540	0.00027	6.53399e-05	0.000205792
541	0.0002705	-7.65229e-05	0.000204856
542	0.000271	-0.000217144	0.000138302
543	0.0002715	-0.000252073	5.33562e-05
544	0.000272	-0.000320181	-3.49862e-05
545	0.0002725	-0.00024996	-0.000142939
546	0.000273	-0.000147306	-0.000229195
547	0.0002735	5.93708e-06	-0.000204206
548	0.000274	0.000114018	-9.53732e-05
549	0.0002745	9.92887e-05	-6.66162e-05
550	0.000275	0.000132874	8.52245e-05
551	0.0002755	4.82792e-05	0.00018127
552	0.000276	-4.2912e-05	0.000196842
553	0.0002765	-5.85852e-05	0.000133422
554	0.000277	-9.77049e-05	5.09023e-05
555	0.0002775	-0.000127088	-1.75297e-05
556	0.000278	-9.75257e-05	-0.00013406
557	0.0002785	1.87668e-05	-0.000122182
558	0.000279	3.69588e-05	-0.000116675
559	0.0002795	3.02646e-05	-0.000120557
560	0.00028	4.76107e-05	-8.11252e-05
561	0.0002805	-1.69684e-05	-8.95664e-05
562	0.000281	5.30241e-06	-8.50574e-05
563	0.0002815	9.39403e-05	-1.71853e-05
564	0.000282	6.43685e-05	4.38807e-05
565	0.0002825	3.85623e-05	0.000113371
566	0.000283	5.31514e-05	0.000103348
567	0.0002835	-2.12508e-05	0.000139745
568	0.000284	-2.6744e-05	0.00010131
569	0.0002845	-0.000118165	0.000107379
570	0.000285	-0.000111036	8.28253e-05
571	0.0002855	-0.00014234	2.18749e-05
572	0.000286	-0.000117797	-5.93881e-05
573	0.0002865	-5.07434e-05	-0.000139057
574	0.000287	2.30391e-06	-0.000134288
575	0.0002875	4.27194e-05	3.24962e-06
576	0.000288	3.34734e-05	5.38997e-05
577	0.0002885	5.77169e-05	-2.81066e-05
578	0.000289	2.61757e-05	4.52978e-05
579	0.0002895	2.70143e-05	3.93243e-05
580	0.00029	-5.84477e-05	1.01118e-05
581	0.0002905	-9.78736e-05	-4.68866e-05
582	0.000291	-7.42273e-05	-0.000126864
583	0.0002915	-2.8978e-05	-0.000154752
584	0.000292	8.39965e-06	-0.000105822
