#i	t	cos	sin
156	7.8e-05	4.83015e-05	7.24369e-05
157	7.85e-05	4.1726e-05	8.83344e-05
158	7.9e-05	2.54676e-05	8.26893e-05
159	7.95e-05	3.82097e-05	7.20133e-05
160	8e-05	-4.82604e-06	6.3938e-05
161	8.05e-05	-3.36565e-05	2.66764e-05
162	8.1e-05	-6.55674e-05	-1.16641e-05
163	8.15e-05	-7.90065e-05	-1.76356e-05
164	8.2e-05	-7.87322e-05	5.38305e-06
165	8.25e-05	-5.87228e-05	-1.14478e-05
166	8.3e-05	-0.000106478	-4.0702e-06
167	8.35e-05	-9.55833e-05	-0.00012418
168	8.4e-05	-0.000106113	-0.0001005
169	8.45e-05	2.29192e-05	-7.63188e-05
170	8.5e-05	1.15365e-05	-7.84937e-05
171	8.55e-05	7.77563e-05	-6.57762e-05
172	8.6e-05	0.000117175	-1.64648e-05
173	8.65e-05	9.67937e-06	5.55864e-05
174	8.7e-05	-1.05531e-05	2.28611e-05
175	8.75e-05	3.04479e-06	1.94478e-05
176	8.8e-05	5.73334e-06	2.30354e-05
177	8.85e-05	-3.139e-05	2.47503e-05
178	8.9e-05	5.62606e-06	3.54674e-05
179	8.95e-05	-1.17975e-05	6.5807e-05
180	9e-05	-4.93857e-05	0.000101609
181	9.05e-05	-8.07508e-05	-3.1628e-05
182	9.1e-05	-4.75372e-05	-9.84543e-05
183	9.15e-05	-1.17641e-05	-4.5104e-05
184	9.2e-05	-5.83726e-05	-3.0057e-05
185	9.25e-05	-5.89387e-05	-5.13803e-05
186	9.3e-05	-4.87568e-05	-0.000120098
187	9.35e-05	-1.76073e-05	-7.98363e-05
188	9.4e-05	-2.0101e-05	-7.8233e-05
189	9.45e-05	4.43561e-05	-9.03859e-05
190	9.5e-05	6.30824e-05	-3.81812e-05
191	9.55e-05	0.000127882	2.95555e-05
192	9.6e-05	5.8958e-05	2.2958e-05
193	9.65e-05	6.34936e-06	5.99887e-05
194	9.7e-05	1.07127e-05	8.95606e-05
195	9.75e-05	-2.26077e-05	0.000114025
196	9.8e-05	-5.67191e-05	9.76102e-05
197	9.85e-05	-0.00012786	9.24232e-05
198	9.9e-05	-0.000177436	4.3945e-05
199	9.95e-05	-9.59326e-05	-1.26281e-05
200	0.0001	-8.89021e-05	1.01599e-05
201	0.0001005	-6.13262e-05	-0.000125617
202	0.000101	-1.68087e-05	-9.92164e-05
203	0.0001015	1.26647e-05	-6.05738e-05
204	0.000102	8.17312e-05	1.80109e-05
205	0.0001025	8.927e-05	-5.75727e-06
206	0.000103	5.2361e-05	6.23442e-05
207	0.0001035	-4.91882e-05	4.58581e-05
208	0.000104	-1.18597e-05	-7.8842e-06
209	0.0001045	-7.25241e-06	-3.27324e-06
210	0.000105	4.85826e-05	3.25712e-05
211	0.0001055	7.69392e-05	4.88737e-05
212	0.000106	6.32884e-05	2.84906e-05
213	0.0001065	7.84161e-05	9.05765e-05
214	0.000107	1.62099e-05	7.22844e-05
215	0.0001075	-3.30583e-05	0.00010162
216	0.000108	-8.9591e-05	7.25981e-05
217	0.0001085	-7.79447e-05	5.10487e-06
218	0.000109	-0.000162414	-4.37995e-05
219	0.0001095	-8.16536e-05	-0.000105738
220	0.00011	-6.21452e-05	-0.000195684
221	0.0001105	-3.28118e-05	-0.000168393
222	0.000111	1.7529e-05	-0.000194041
223	0.0001115	3.41217e-05	-0.000168279
224	0.000112	4.89235e-06	-0.000128055
225	0.0001125	8.68394e-05	-0.000118588
226	0.000113	0.000125604	-2.6039e-05
227	0.0001135	0.000120873	-9.49117e-06
228	0.000114	0.00010392	2.84142e-05
229	0.0001145	4.22679e-05	5.70081e-05
230	0.000115	1.76349e-05	7.29601e-05
231	0.0001155	1.36795e-05	-7.203e-06
232	0.000116	4.17346e-05	-5.53308e-05
233	0.0001165	9.29593e-05	-5.04847e-05
234	0.000117	3.05029e-05	1.6175e-05
235	0.0001175	-1.12883e-06	-6.95711e-06
236	0.000118	1.17292e-05	-9.192e-06
237	0.0001185	-2.84988e-05	1.53492e-05
238	0.000119	-1.82978e-05	-2.65646e-05
239	0.0001195	-2.12185e-05	-2.73703e-05
240	0.00012	1.07261e-06	5.82304e-06
241	0.0001205	-2.61158e-05	4.41617e-05
242	0.000121	2.38499e-06	-2.94152e-05
243	0.0001215	9.99199e-05	1.18512e-05
244	0.000122	0.000120957	3.60563e-05
245	0.0001225	3.11172e-05	6.79307e-05
246	0.000123	-3.41433e-05	0.000153547
247	0.0001235	-0.000102703	0.000136001
248	0.000124	-9.04731e-05	5.0485e-05
249	0.0001245	-4.9185e-05	8.07543e-06
250	0.000125	1.24062e-06	-2.11386e-05
251	0.0001255	-6.99493e-05	-3.63361e-05
252	0.000126	6.54085e-07	-5.23645e-05
253	0.0001265	-7.14275e-05	1.31531e-05
254	0.000127	-0.000143455	-4.31549e-05
255	0.0001275	-0.000144026	-0.000101239
256	0.000128	-6.13943e-05	-0.000174506
257	0.0001285	2.32286e-05	-0.000187417
258	0.000129	0.000115892	-0.000102208
259	0.0001295	6.41515e-05	-2.35201e-05
260	0.00013	5.79016e-06	-3.06439e-05
261	0.0001305	4.83494e-05	-3.04814e-05
262	0.000131	6.29334e-05	2.45592e-05
263	0.0001315	5.35875e-05	3.60706e-05
264	0.000132	2.39401e-05	3.90293e-05
265	0.0001325	3.07753e-05	2.95314e-05
266	0.000133	2.55547e-06	2.26889e-05
267	0.0001335	-2.6752e-05	5.91132e-05
268	0.000134	-1.38934e-05	4.85961e-05
269	0.0001345	2.29763e-06	3.46927e-05
270	0.000135	-2.83837e-06	8.84643e-06
271	0.0001355	8.22923e-06	-3.89762e-05
272	0.000136	4.04194e-05	4.9175e-05
273	0.0001365	-1.04073e-05	6.57196e-05
274	0.000137	2.86197e-05	4.48721e-05
275	0.0001375	-5.49467e-05	1.29924e-05
276	0.000138	-0.000111764	-1.13906e-05
277	0.0001385	-0.000106323	-1.61816e-07
278	0.000139	-2.58889e-05	-2.26804e-05
279	0.0001395	5.16339e-06	-1.53214e-06
280	0.00014	3.93446e-05	-6.64356e-05
281	0.0001405	4.79115e-05	-7.87689e-05
282	0.000141	8.22525e-05	-0.000100844
283	0.0001415	0.000106446	-1.79254e-05
284	0.000142	4.5212e-05	-2.2059e-05
285	0.0001425	4.87161e-05	4.61355e-05
286	0.000143	2.03416e-05	2.75143e-05
287	0.0001435	2.77489e-05	1.22267e-05
288	0.000144	-3.92676e-05	4.8615e-05
289	0.0001445	-6.1629e-05	6.19907e-05
290	0.000145	-0.000134954	5.96393e-06
291	0.0001455	-6.8795e-05	-9.01454e-05
292	0.000146	-4.70305e-05	-0.000119718
293	0.0001465	4.67285e-05	-0.000166164
294	0.000147	0.000145134	-0.000195215
295	0.0001475	0.000154034	-0.000106989
296	0.000148	0.000185433	2.21129e-05
297	0.0001485	9.81488e-05	0.000113742
298	0.000149	1.40363e-05	0.000128633
299	0.0001495	-2.80943e-05	9.23456e-05
300	0.00015	-6.0494e-05	7.11398e-05
301	0.0001505	8.50917e-05	6.92275e-05
302	0.000151	-3.22067e-06	0.000128062
303	0.0001515	-4.78375e-05	6.21963e-05
304	0.000152	-3.23768e-05	5.6032e-05
305	0.0001525	-0.000143613	2.00571e-05
306	0.000153	-0.000160416	-3.83496e-05
307	0.0001535	-0.000151145	-0.000123676
308	0.000154	-5.41805e-05	-0.000196148
309	0.0001545	-8.63966e-06	-0.000133632
310	0.000155	-2.46754e-05	-4.75377e-05
311	0.0001555	-5.08774e-06	-7.7201e-05
312	0.000156	-8.47424e-06	-4.40192e-05
313	0.0001565	-1.67382e-05	-5.9993e-05
314	0.000157	-8.73978e-05	-1.92544e-05
315	0.0001575	-9.18316e-05	-6.51903e-05
316	0.000158	6.42323e-06	-7.90941e-05
317	0.0001585	0.000125051	-7.36234e-05
318	0.000159	0.000122971	-2.56958e-05
319	0.0001595	7.489e-05	8.38212e-05
320	0.00016	9.54915e-05	7.27465e-05
321	0.0001605	1.91199e-05	0.000128763
322	0.000161	-6.40391e-05	0.00011167
323	0.0001615	-2.91652e-05	7.76746e-05
324	0.000162	-8.73788e-05	5.17647e-05
325	0.0001625	-9.24695e-05	-3.95209e-05
326	0.000163	-4.79318e-06	-0.000103709
327	0.0001635	1.92442e-05	-0.000121998
328	0.000164	1.81039e-05	-0.000148694
329	0.0001645	0.000100116	-0.000106285
330	0.000165	0.000133625	-6.55616e-05
331	0.0001655	0.000124307	7.93223e-05
332	0.000166	0.000102768	9.58126e-05
333	0.0001665	-2.05064e-07	9.3917e-05
334	0.000167	-7.09669e-06	9.96464e-05
335	0.0001675	3.12403e-05	8.10131e-05
336	0.000168	-1.54739e-05	8.87946e-05
337	0.0001685	-4.35529e-05	2.65767e-05
338	0.000169	-3.61271e-05	3.27938e-05
339	0.0001695	-3.94328e-05	3.46716e-05
340	0.00017	-4.10286e-05	9.37022e-06
341	0.0001705	-8.63342e-06	4.01826e-05
342	0.000171	-6.91734e-05	-4.70605e-05
343	0.0001715	8.05195e-06	-0.000126592
344	0.000172	4.91433e-05	-6.33121e-05
345	0.0001725	-1.65246e-05	-0.000101611
346	0.000173	-3.77947e-05	-0.000121133
347	0.0001735	-2.50309e-05	-0.00010568
348	0.000174	-2.09293e-05	-8.45982e-05
349	0.0001745	1.369e-05	-7.00642e-05
350	0.000175	9.76764e-05	-0.000111765
351	0.0001755	0.000101463	-6.25319e-05
352	0.000176	0.000138555	-1.02211e-05
353	0.0001765	0.000118141	2.46855e-05
354	0.000177	0.000191004	7.02458e-05
355	0.0001775	0.000194659	9.84994e-05
356	0.000178	7.42678e-05	0.000157587
357	0.0001785	2.98546e-05	0.000175896
358	0.000179	-8.99924e-05	0.000175914
359	0.0001795	-0.000203759	6.59252e-05
360	0.00018	-0.000169119	-0.000100947
361	0.0001805	-8.33891e-05	-0.000121281
362	0.000181	-4.97954e-05	-0.000153278
363	0.0001815	1.54142e-05	-0.000110353
364	0.000182	-4.07725e-06	-7.21139e-05
365	0.0001825	1.02846e-05	-6.44347e-05
366	0.000183	5.54046e-05	-6.69536e-05
367	0.0001835	-3.97367e-06	1.59155e-05
368	0.000184	3.93441e-05	1.26565e-05
369	0.0001845	4.63155e-05	3.10467e-05
370	0.000185	1.59264e-05	0.000100232
371	0.0001855	-4.84053e-05	8.37294e-05
372	0.000186	-0.000108799	1.78824e-05
373	0.0001865	-0.000119978	-7.09467e-05
374	0.000187	-3.60547e-05	-3.42215e-05
375	0.0001875	3.15132e-05	3.72683e-05
376	0.000188	-1.12914e-05	5.81739e-05
377	0.0001885	-4.62619e-05	0.000126997
378	0.000189	-8.3772e-05	7.89859e-05
379	0.0001895	-3.46064e-05	4.47762e-05
380	0.00019	-8.75511e-05	2.38663e-05
381	0.0001905	-8.33094e-05	-1.17838e-05
382	0.000191	-8.8448e-05	-0.000100085
383	0.0001915	-4.7855e-05	-6.92875e-05
384	0.000192	-5.1168e-05	-0.000114373
385	0.0001925	2.11419e-05	-0.000157296
386	0.000193	3.371e-05	-0.000103361
387	0.0001935	-1.35952e-05	-4.6906e-05
388	0.000194	8.26711e-05	-3.53716e-05
389	0.0001945	8.3858e-05	3.51811e-05
390	0.000195	5.75895e-05	6.15186e-05
391	0.0001955	1.31328e-05	6.46676e-05
392	0.000196	1.62598e-05	4.61203e-05
393	0.0001965	1.29074e-05	2.72914e-05
394	0.000197	1.10926e-05	3.52826e-05
395	0.0001975	-8.47032e-06	6.40607e-05
396	0.000198	-4.83817e-05	5.67053e-05
397	0.0001985	-7.6891e-05	5.38627e-05
398	0.000199	-8.44132e-05	3.47528e-05
399	0.0001995	-5.71797e-05	-2.72056e-05
400	0.0002	8.55837e-06	-4.2247e-05
401	0.0002005	-1.95043e-05	2.04356e-05
402	0.000201	-3.56501e-06	-3.68959e-05
403	0.0002015	-3.59171e-05	-3.44267e-05
404	0.000202	-3.97504e-05	-7.19382e-05
405	0.0002025	-6.5919e-08	-3.4162e-05
406	0.000203	6.13965e-05	3.47502e-06
407	0.0002035	7.73548e-05	2.76255e-05
408	0.000204	0.0001001	4.6548e-05
409	0.0002045	0.000109242	6.83088e-05
410	0.000205	2.39095e-05	8.44856e-05
411	0.0002055	-1.99835e-05	-1.62328e-06
412	0.000206	-1.47529e-05	-9.14069e-06
413	0.0002065	-2.57104e-05	5.83662e-05
414	0.000207	-4.94264e-05	3.84316e-05
415	0.0002075	-4.30752e-05	1.44176e-05
416	0.000208	-7.549e-05	-4.94552e-05
417	0.0002085	-2.33395e-05	-5.23121e-05
418	0.000209	3.85095e-05	-3.79863e-05
419	0.0002095	4.30271e-06	-3.98559e-06
420	0.00021	6.63752e-05	-1.3261e-05
421	0.0002105	0.000113415	2.50891e-05
422	0.000211	0.000100565	5.54958e-05
423	0.0002115	6.35521e-05	0.000125802
424	0.000212	3.81768e-05	6.8949e-05
425	0.0002125	9.72709e-06	2.26812e-05
426	0.000213	2.59595e-05	7.09963e-06
427	0.0002135	-7.38512e-07	-1.92736e-05
428	0.000214	6.1968e-05	-1.5461e-05
429	0.0002145	-7.4407e-06	9.30797e-06
430	0.000215	2.68573e-07	5.92412e-05
431	0.0002155	-3.50687e-05	1.00031e-05
432	0.000216	-9.94665e-06	-3.15322e-06
433	0.0002165	-6.54714e-05	-6.41349e-05
434	0.000217	-5.33446e-06	-6.66679e-05
435	0.0002175	7.37701e-07	-4.6886e-05
436	0.000218	7.30395e-05	-8.03464e-05
437	0.0002185	4.72325e-05	1.43013e-05
438	0.000219	5.36331e-05	1.20059e-05
439	0.0002195	8.35303e-05	3.40972e-05
440	0.00022	3.94912e-05	7.76622e-05
441	0.0002205	-1.88213e-05	3.98274e-05
442	0.000221	-1.94797e-05	2.72929e-05
443	0.0002215	3.20319e-05	-4.93807e-05
444	0.000222	-5.61072e-06	-8.2232e-06
445	0.0002225	2.6094e-06	-6.63663e-05
446	0.000223	5.311e-05	-9.59724e-05
447	0.0002235	4.5684e-05	-0.000112295
448	0.000224	6.36295e-05	-8.52745e-05
449	0.0002245	7.61113e-05	-6.46445e-05
450	0.000225	6.48799e-05	-8.19451e-05
451	0.0002255	7.86905e-05	-7.88568e-05
452	0.000226	0.000147809	7.9502e-06
453	0.0002265	0.000124341	6.32591e-05
454	0.000227	8.89229e-05	0.000169512
455	0.0002275	7.2057e-05	0.000201332
456	0.000228	1.81191e-05	0.000191385
457	0.0002285	-3.84499e-05	0.000149448
458	0.000229	-0.000115237	7.29712e-05
459	0.0002295	-0.000163007	4.27653e-06
460	0.00023	-6.84835e-05	-6.05718e-05
461	0.0002305	-5.39378e-05	-8.26844e-05
462	0.000231	6.71543e-05	-9.83794e-05
463	0.0002315	9.91033e-05	-9.17916e-05
464	0.000232	8.83106e-05	-6.85741e-05
465	0.0002325	8.40617e-05	-7.98786e-05
466	0.000233	0.00012979	-4.5864e-05
467	0.0002335	0.000142962	2.97282e-05
468	0.000234	0.000130808	4.93991e-05
469	0.0002345	0.000135322	6.07822e-05
470	0.000235	0.000184301	0.000106488
471	0.0002355	8.25531e-05	0.000188525
472	0.000236	2.15203e-05	0.000147863
473	0.0002365	3.57108e-05	0.000156955
474	0.000237	-5.31203e-05	0.000100927
475	0.0002375	-5.63693e-05	-2.70518e-05
476	0.000238	1.20872e-05	-4.77771e-05
477	0.0002385	3.95447e-05	-2.92849e-05
478	0.000239	2.77631e-05	-3.17426e-05
479	0.0002395	7.19264e-07	-8.41985e-05
480	0.00024	8.7727e-05	-5.66344e-05
481	0.0002405	4.97995e-05	-4.02462e-05
482	0.000241	7.73612e-05	2.89096e-05
483	0.0002415	8.69594e-06	3.12013e-05
484	0.000242	3.31826e-05	3.86581e-05
485	0.0002425	1.73136e-05	3.08537e-05
486	0.000243	9.72214e-06	4.64894e-05
487	0.0002435	-4.76185e-05	5.02158e-06
488	0.000244	9.39051e-06	-9.37246e-05
489	0.0002445	5.89986e-05	-4.27189e-05
490	0.000245	-2.26379e-05	-6.83919e-05
491	0.0002455	4.96822e-05	-4.99222e-05
492	0.000246	0.000126478	-3.99389e-05
493	0.0002465	7.05118e-05	1.65795e-05
494	0.000247	8.19559e-05	1.89023e-05
495	0.0002475	1.85499e-05	-2.10218e-05
496	0.000248	-4.67535e-05	-2.84372e-05
497	0.0002485	-1.05295e-05	-6.57225e-05
498	0.000249	2.09611e-06	-3.67475e-05
499	0.0002495	3.66795e-05	5.03346e-05
500	0.00025	-4.18193e-05	1.74524e-05
501	0.0002505	-0.000126545	-4.19924e-05
502	0.000251	-0.000119676	-7.82143e-05
503	0.0002515	-7.38047e-05	-0.000145049
504	0.000252	-3.31753e-05	-0.000143647
505	0.0002525	4.28029e-06	-9.98802e-05
506	0.000253	1.46034e-05	1.74467e-05
507	0.0002535	-6.05935e-05	-1.17157e-05
508	0.000254	-2.36053e-05	-4.19798e-05
509	0.0002545	5.37855e-05	-2.75399e-05
510	0.000255	0.000102987	-2.09407e-05
511	0.0002555	5.97735e-05	2.91425e-05
512	0.000256	6.37535e-05	2.60276e-05
513	0.0002565	7.59418e-06	0.000136401
514	0.000257	-4.95229e-05	2.23665e-05
515	0.0002575	-2.47186e-05	1.81372e-05
516	0.000258	2.21584e-06	1.70759e-05
517	0.0002585	-7.80432e-06	3.64672e-05
518	0.000259	-5.68262e-05	1.61212e-05
519	0.0002595	-2.01323e-05	-2.42057e-05
520	0.00026	-2.58222e-05	-3.22496e-05
521	0.0002605	-8.14015e-05	-3.41275e-05
522	0.000261	-3.12026e-05	-3.58073e-05
523	0.0002615	-1.61515e-05	-3.41804e-05
524	0.000262	1.86977e-06	-3.37458e-05
525	0.0002625	-9.29427e-06	-1.38315e-05
526	0.000263	1.14414e-05	-4.74228e-05
527	0.0002635	-7.57229e-06	-5.55938e-06
528	0.000264	-3.01134e-05	-5.62571e-05
529	0.0002645	3.63606e-05	-4.4474e-05
530	0.000265	2.29007e-06	-1.30114e-05
531	0.0002655	3.264e-05	-4.54952e-05
532	0.000266	3.22953e-05	2.47707e-05
533	0.0002665	-2.64785e-05	4.8225e-05
534	0.000267	8.6989e-06	0.000103347
535	0.0002675	-3.36628e-05	6.3703e-05
536	0.000268	-0.000118429	4.20745e-06
537	0.0002685	-0.00010265	-6.58566e-05
538	0.000269	-8.66775e-05	-0.000113919
539	0.0002695	-5.62759e-05	-0.000100023
540	0.00027	4.65083e-05	-0.00013297
541	0.0002705	0.000143842	-5.43639e-05
542	0.000271	9.22191e-05	5.15668e-05
543	0.0002715	0.000140418	2.46441e-05
544	0.000272	2.56497e-05	0.0001481
545	0.0002725	-5.58385e-05	9.83191e-05
546	0.000273	-7.58774e-05	3.80544e-05
547	0.0002735	-1.42091e-05	-3.04013e-05
548	0.000274	-3.72467e-05	-7.99424e-05
549	0.0002745	1.17743e-05	-7.74124e-05
550	0.000275	-1.25516e-05	-4.01456e-05
551	0.0002755	2.20646e-05	-3.39877e-05
552	0.000276	6.08124e-05	-5.02486e-05
553	0.0002765	7.60536e-05	2.4714e-05
554	0.000277	5.84935e-05	4.26188e-05
555	0.0002775	-1.78573e-05	0.000102796
556	0.000278	-2.53847e-05	0.000112548
557	0.0002785	-3.70831e-05	0.000159366
558	0.000279	-0.000116628	0.000113035
559	0.0002795	-0.000123926	8.59439e-05
560	0.00028	-0.00012648	1.27428e-06
561	0.0002805	1.45381e-05	5.14553e-06
562	0.000281	-2.96206e-05	-1.99916e-05
563	0.0002815	2.52118e-05	-3.38657e-05
564	0.000282	1.48468e-05	-1.37109e-05
565	0.0002825	1.31364e-05	-7.09651e-06
566	0.000283	-6.56764e-05	-2.7915e-05
567	0.0002835	-9.15016e-05	-6.91906e-05
568	0.000284	-3.30922e-05	-0.000132773
569	0.0002845	2.1366e-06	-9.10269e-05
570	0.000285	9.29e-06	-0.000157008
571	0.0002855	8.11064e-05	-7.96851e-05
572	0.000286	0.000147439	-2.70595e-05
573	0.0002865	6.15696e-05	3.9196e-05
574	0.000287	3.21261e-05	5.77836e-05
575	0.0002875	2.62253e-05	5.35025e-05
576	0.000288	1.88357e-06	8.34848e-05
577	0.0002885	1.37587e-05	7.33215e-05
578	0.000289	-2.26977e-05	1.44977e-05
579	0.0002895	1.4002e-05	1.78885e-05
580	0.00029	-5.50749e-05	6.89062e-05
581	0.0002905	-0.000105347	4.95142e-05
